id z u_mag u_mag_err g_mag g_mag_err i_mag i_mag_err z_mag z_mag_err
0300 0.0 -6.5513332695309785 0.008774798897513836 -6.795695485956813 0.00595644646237048 -7.273721085736813 0.009438187139340802 -7.378291657436609 0.012182630269985742
0300 0.0 -6.68028077065161 0.008201835477902594 -6.877176379838403 0.005694788778486397 -7.386476757518462 0.008768708297437571 -7.463728448667542 0.011457698392936547
0300 0.0 -6.3992022675345375 0.009513157536208674 -6.696214011218547 0.006296166026415722 -7.128911171815172 0.010393639691360304 -7.299091683377949 0.012904296033153335
0301 0.0 -6.805557859338045 0.007686918879219445 -6.9420602245927405 0.005496391883524611 -7.572427717262951 0.007788721237281495 -7.516128464633169 0.011038773324236072
0301 0.0 -6.410941256247256 0.009453601487669341 -6.687211349185855 0.006328069402210078 -7.141736361274891 0.010304337012611409 -7.290694901361956 0.012983762659730265
0302 0.0 -6.562920676109666 0.008721414075953692 -6.806273638295721 0.005921659084132866 -7.374809496006616 0.008835183287367333 -7.383641815088048 0.012135645668064318
0302 0.0 -6.237474468117725 0.010381572577192424 -6.456825115276544 0.007216874409327302 -7.047311188892575 0.01098470975950343 -7.034841764482071 0.015708238018281875
0302 0.0 -5.245253352128234 0.018508660582464483 -5.533689821632326 0.012809787885946135 -6.068222874292282 0.022511655993323266 -6.121001024865503 0.0325499007831562
0302 0.0 -5.895987577210995 0.012555308761813773 -6.181762893891399 0.008491092421072106 -6.725426003592304 0.013757164855023953 -6.764296324455589 0.01934647213749467
0303 0.0 -6.459310367339288 0.009212872809462643 -6.757191342684699 0.006085201204603205 -7.331860455889885 0.009085353765541282 -7.359482784608176 0.012349548205907702
0303 0.0 -6.233933345865989 0.010401635876207868 -6.469611250237101 0.007163645488580779 -7.093122253842619 0.010647934736432236 -7.073011096635533 0.015261819026075459
0303 0.0 -5.629659974310261 0.014651131156848764 -6.045969416183183 0.009223683797897895 -6.493515599237057 0.016288095957983872 -6.632339103333425 0.021467206883322074
0303 0.0 -4.81456072063764 0.024464804000890975 -5.19801724752347 0.016121759805979075 -5.704235625374 0.030082357959935153 -5.774084483183934 0.043610215971460635
0304 0.0 -5.505359864952229 0.015777952216924986 -5.9522226362618476 0.009775917493834285 -6.432801806472913 0.017039826996071945 -6.5430955404573155 0.02305112867363359
0304 0.0 -4.845238448485954 0.02396825005262184 -5.314721230193225 0.01486286861984813 -5.793880484547348 0.027980980813544522 -5.902699588221001 0.03909586819118769
0304 0.0 -5.990116246565982 0.017259070601693016 -6.473561708005239 0.01078539531580715 -6.944273756978863 0.022137252320965452 -7.074595881372826 0.031162239994464554
0306 0.0 -4.869878458060374 0.02357841856527706 -5.379833684401046 0.01421263970743795 -5.887872450982577 0.025953150211921797 -5.975462200828293 0.0367675184951931
0307 0.0 -5.330885209716232 0.01754872276780423 -5.876220452933573 0.01025422585430646 -6.4216773136380745 0.01718196724373073 -6.478948392145771 0.024271109144357345
0313 0.0 -4.664191981282713 0.02709040379462972 -5.434351602486043 0.013694875217750972 -6.10262041013323 0.021916202880435495 -6.016355027470812 0.035525340669149336
0318 0.0 -9.937731017722214 0.01195192966146856 -10.779809518178855 0.0055604390882149175 -11.681652189764883 0.008620303117021206 -11.357802717268417 0.01893121554050611
0401 0.0 -6.4357538838041215 0.009329181313893516 -6.736602803433623 0.006155446939402864 -7.184960770357357 0.010010248595730431 -7.366077521204566 0.012290713119857665
0401 0.0 -6.366338538366296 0.009682303467477007 -6.668553560965886 0.006394824640791125 -7.139999943042977 0.01031637245943604 -7.3004066564474215 0.012891903617346843
0401 0.0 -6.492937254797898 0.00904983140683431 -6.770017881320761 0.0060419343026088465 -7.246082838132928 0.009611872818924828 -7.380414400790194 0.012163962649832365
0401 0.0 -5.272071313866057 0.01820112595888387 -5.502149270193751 0.013082955286428909 -6.053517312953243 0.022771874027925132 -6.141396387435197 0.03200233125580694
0402 0.0 -5.908461063806715 0.01246658232028472 -6.188286496864325 0.00845776279607666 -6.7239144405360385 0.013772067511263083 -6.824334412305568 0.018461623831106774
0403 0.0 -6.181922206718848 0.010701829266187185 -6.432297395983589 0.00732036543358577 -7.06672791589946 0.010840395214661267 -7.072127170311877 0.015271988458339256
0403 0.0 -5.794141407548992 0.013309793156229283 -6.142841178685597 0.00869339376013007 -6.653706402457551 0.014486123399244172 -6.759191425336315 0.01942392799538986
0403 0.0 -6.06632147600174 0.01630474088595228 -6.395963577472045 0.011453065475463979 -6.957931338617122 0.021879954535414782 -7.002867347869515 0.03319762100988668
0404 0.0 -6.225671628057793 0.01044862936557245 -6.463762507121583 0.00718793293796487 -7.15043118573681 0.010244332150191238 -7.08701693366692 0.015101752303857416
0404 0.0 -5.725007404941639 0.013854141944775834 -6.094256400325516 0.008954448663209666 -6.647960566712165 0.014546505129739838 -6.733781439836779 0.019814785751629035
0404 0.0 -5.366560144712384 0.017167206087364172 -5.679038353794965 0.011638454393538649 -6.3076504597299206 0.018722279890295554 -6.301168412631572 0.02804721245657167
0405 0.0 -5.41418846088251 0.01667387221953503 -5.895185463041411 0.010132185011319978 -6.4117694590036045 0.017309741747507382 -6.513511044640783 0.023604997342354866
0405 0.0 -5.198208158504041 0.019063999050960703 -5.56352151055226 0.01255787889058448 -6.159359665467754 0.02097315814430611 -6.19436766466589 0.030626812463434395
0405 0.0 -5.008608100770573 0.021524366228084225 -5.473737879805519 0.013335199760839491 -5.992199080489641 0.023894676724100006 -6.092038459836804 0.03334518324819174
0405 0.0 -5.210349357850646 0.01891871027361019 -5.600871946431983 0.012251057203379068 -6.205311986248894 0.020243639964610434 -6.2152126661539775 0.030103456830387575
0406 0.0 -5.647610058523103 0.014496811479309962 -6.042973285020832 0.009240720403484096 -6.683750298548425 0.014175244309966605 -6.664886239153152 0.02092052732766479
0406 0.0 -5.204491050155827 0.018988640800312127 -5.612216209727389 0.01215971088953749 -6.243858616532261 0.019654305271474472 -6.2439924373595765 0.029397009589377947
0407 0.0 -5.10101822908792 0.020278689628556956 -5.631318342979839 0.012007796616625994 -6.181572264890686 0.020616788841895727 -6.239363684129941 0.029509383928831227
0408 0.0 -6.165933330193575 0.016574023076625224 -6.75102298013088 0.009595422431259826 -7.302838768124424 0.01842847062322359 -7.385833502941683 0.02701367390710579
0408 0.0 -4.954404779786724 0.022299406494516255 -5.494788217140229 0.013147740555056396 -6.0962531746713715 0.022025048494601403 -6.12297346821234 0.03249649825710225
0408 0.0 -5.260751849332472 0.018330147343080607 -5.6809801032480784 0.011623726959571697 -6.394593133038892 0.017533912818442677 -6.30600654853199 0.02793618049653331
0410 0.0 -5.806387173001813 0.018705869493673866 -6.403475333723627 0.010714642193773966 -7.075543215912639 0.018347124609543942 -7.032320082857822 0.029774629412476075
0411 0.0 -5.853758516392485 0.019135521223385205 -6.511126086152604 0.010478414664170897 -7.159443500294735 0.018434842433417725 -7.1273879421986415 0.029747648223495918
0501 0.0 -5.321762111302387 0.017647983676475312 -5.532421158109578 0.01282063979463723 -6.095591635993966 0.022036391396729006 -6.173631575746409 0.03115737904117518
0502 0.0 -5.986604564189076 0.011928001644780094 -6.243210219758293 0.008183532176453723 -6.793170621567501 0.013108810306062976 -6.896216068267901 0.017462849305776178
0502 0.0 -6.066312438689721 0.011407836673880544 -6.317496511656703 0.007830042217116055 -6.879607546283488 0.012334392376170258 -6.990303297823303 0.016248589784142974
0502 0.0 -6.068867085302987 0.011391631792936157 -6.281639605189909 0.007998236731202028 -6.892855533021471 0.01222066520116902 -6.956350459321104 0.016675103089761206
0502 0.0 -5.020231034903638 0.021362554499562543 -5.394041222105127 0.01407542647833842 -5.850356362739227 0.026741967952954884 -6.060073217650373 0.03424764934682937
0502 0.0 -5.923089992557532 0.01236351009673245 -6.196326209323839 0.008416911339181574 -6.719642626668161 0.013814285961178474 -6.839012089950341 0.01825243840430207
0502 0.0 -5.273692185090503 0.018182743111618098 -5.608410879357525 0.012190257770511363 -6.108842347662748 0.02181044041345214 -6.273123230249315 0.02870053163425257
0502 0.0 -5.94358417344726 0.01689548351322985 -6.2962190952732335 0.011628908692422925 -6.747547566320652 0.024224678787392432 -6.949052320406995 0.032029975844964004
0503 0.0 -6.263814437234256 0.01023379722120492 -6.622768982273836 0.006562348915003036 -7.12418753004248 0.010426772306849906 -7.273431271719009 0.013148985653565004
0503 0.0 -5.085955297362794 0.0204754918393175 -5.45914275975003 0.013467109967688481 -5.931658360307935 0.02506561274885423 -6.131036502734641 0.03227919839830849
0503 0.0 -5.062977526755031 0.020780309807059496 -5.417009678412967 0.013857022226849909 -5.943152853328051 0.024838363583330386 -6.0796069187355535 0.033693035817351884
0503 0.0 -5.805957753419296 0.013219427809613367 -6.138408241326825 0.008716815012013887 -6.684007008867656 0.014172622330864255 -6.796438316119584 0.018866847605537133
0503 0.0 -5.638734599975329 0.014572860661660702 -6.000839361991506 0.009484525277105112 -6.532033016670656 0.015831534194484492 -6.642334924268358 0.021297604113948126
0503 0.0 -5.6698940297451905 0.014308039910157812 -6.052333611189635 0.00918762508362608 -6.5341353109785665 0.015807054240573593 -6.696395464721569 0.02040631332515873
0503 0.0 -5.227854358912218 0.01871166099141452 -5.568583571223623 0.012515742354338789 -6.125088043667322 0.021537047845390688 -6.231533523215827 0.029700562661910145
0503 0.0 -5.137061316078 0.019817259178479645 -5.4824029980066875 0.01325763792181118 -6.030549830608415 0.023185214324450597 -6.144801091086759 0.031911911163771026
0503 0.0 -5.956740297914415 0.01769765630807141 -6.338368830406218 0.011979457751686842 -6.8325262660168065 0.02436796574588168 -7.0065581232337415 0.03308958367485911
0504 0.0 -6.21188203360585 0.010527642668796721 -6.643664645117681 0.00648522900190874 -7.148235406256514 0.01025944395374075 -7.3018414156086315 0.012878398308849612
0504 0.0 -6.173765999038839 0.010749855507552641 -6.615354885917501 0.0065899837536710585 -7.100048174576802 0.010598130948919378 -7.258018095092314 0.01329861765079979
0504 0.0 -6.165110440920198 0.010801110512510323 -6.583261578634268 0.006711277143320463 -7.093411682142179 0.01064584788718515 -7.236070279018545 0.013515197630342068
0504 0.0 -5.939375177854359 0.012250001298821197 -6.28501341043285 0.007982220418258395 -6.877135315266106 0.012355758229665528 -6.960204364741976 0.016626040717456776
0504 0.0 -4.967242441666183 0.022112753150706044 -5.305882335649528 0.014953916565125293 -5.881379256604863 0.02608777443207101 -5.975608572301585 0.03676298675484744
0504 0.0 -5.658436978494102 0.014404709799730287 -5.992037654612414 0.009536466419334437 -6.593537572978331 0.015133629710433985 -6.65565581310338 0.021073943257693115
0504 0.0 -5.805816902013547 0.013220501200215059 -6.110912292495868 0.008863863478549327 -6.719405499247596 0.01381663515560194 -6.770028571582966 0.019259921385915407
0504 0.0 -5.030107891864869 0.02122623970669939 -5.516458473436366 0.012958143956805895 -5.974236736644688 0.024235465928499546 -6.164253588087323 0.03140064366525881
0504 0.0 -5.204843958701307 0.018984418852340815 -5.57775131431066 0.01243987650352196 -6.135416128259877 0.02136529217198484 -6.2420564536492655 0.0294439517452681
0504 0.0 -4.9646370731259175 0.02215047688671997 -5.383935784610234 0.014172855200009195 -5.900692827157361 0.025689646364621597 -6.052924297993837 0.034453109469129516
0505 0.0 -4.99485751218041 0.02171777292415719 -5.328738051227784 0.014719866424317012 -5.955596580167356 0.024594981588993023 -5.992917202524925 0.03623161663883276
0505 0.0 -5.702170417020863 0.014040013943890043 -6.068491967165208 0.009096862801554258 -6.662195070271903 0.014397464575710943 -6.7412104307234415 0.019699590047002214
0505 0.0 -5.5072730668441245 0.015759804057605357 -5.897321539748184 0.010118553277827895 -6.486506068925294 0.016372852724072018 -6.561913485008919 0.022706450497742905
0505 0.0 -5.106019746999234 0.02021386417110851 -5.534876466610925 0.012799649137288165 -6.107524700854281 0.021832788661471012 -6.20836895119233 0.03027418834835453
0505 0.0 -4.842238258851502 0.024016258334334843 -5.276867270402068 0.015257626011242793 -5.8346244603833775 0.027080781062690476 -5.944785857950929 0.037730292235503
0506 0.0 -5.354073755015687 0.017299547706827706 -5.867922807860651 0.01030819807447502 -6.385446566133339 0.01765467704615759 -6.529744222290667 0.023299253806667686
0506 0.0 -5.043262299794257 0.02104636134363048 -5.5271862024299345 0.012865535511260216 -6.0972894240161715 0.02200729255953102 -6.198161399914177 0.030530821300523595
0506 0.0 -4.901637428032419 0.023087455909454702 -5.332889306291026 0.01467783820186679 -5.93801502859144 0.024939649320454643 -6.00461385033211 0.035877262151819626
0507 0.0 -4.982508451814432 0.021893310357962558 -5.518416170683672 0.012941181920933457 -6.0593300934147685 0.022668605931620425 -6.188782479004118 0.03076873368814629
0508 0.0 -5.152955487490839 0.01961794199504662 -5.635003023758589 0.01197876425843849 -6.306934726955529 0.018732445648699664 -6.290584441679734 0.028291813342439503
0601 0.0 -5.063794514671148 0.020769375617256905 -5.307622415317184 0.014935939094059823 -5.837604699745441 0.027016226038775206 -5.993599358100401 0.03621084673091827
0601 0.0 -5.165789785718115 0.019458817781832526 -5.454077793191637 0.013513261933923059 -5.9455178987503 0.02479189598059921 -6.1370041479539665 0.0321193938193115
0602 0.0 -6.232471766548624 0.010409931079950427 -6.582457187379799 0.006714352802708746 -7.067503733942754 0.010834676635771796 -7.267368703155189 0.013207601694487243
0602 0.0 -5.122886909441853 0.019997144528190413 -5.444546977588157 0.01360063731273148 -5.925431978106253 0.02518969562648827 -6.125774476868191 0.032420832010115
0602 0.0 -5.328567184737359 0.017573876147986018 -5.632654499715205 0.011997258736860496 -6.164257601218797 0.020893968645170943 -6.333978079280072 0.027303738161895706
0603 0.0 -6.147437399376177 0.010906691273793564 -6.558532635229952 0.00680662462761496 -7.029303486334598 0.01112066603322382 -7.2374578138542525 0.013501381409886234
0603 0.0 -6.027554638649693 0.011657208001910061 -6.298842689731323 0.007916985681904062 -6.919574257084438 0.011995157345203965 -7.002120621725371 0.016103133014413688
0603 0.0 -5.746231934508639 0.013684129390746851 -6.064549400549115 0.00911890438724145 -6.594291421151979 0.015125307076255127 -6.7645143471182045 0.01934317315050386
0603 0.0 -5.678369927431792 0.014237042985920993 -6.042349873062598 0.009244270521000025 -6.564737481071827 0.015455769322526966 -6.732358399856739 0.019836940310682713
0603 0.0 -4.788257946421158 0.024900688476977517 -5.2388651356890605 0.015666870207778186 -5.673854831155122 0.0308341166220591 -5.924020922516888 0.038397488923112656
0604 0.0 -5.919716591547033 0.012387184521037967 -6.237779156198602 0.008210149799412357 -6.876214436649796 0.012363727408566618 -6.943126124763637 0.016844739845140424
0604 0.0 -5.085583740047941 0.020480376773775205 -5.395911573088842 0.014057482946469049 -6.002800649374375 0.02369610376657528 -6.105379762076787 0.03297623523162317
0604 0.0 -5.034390374413871 0.0211674697516537 -5.504246240294915 0.013064572468150227 -5.992336431846233 0.023892092067594472 -6.199598083534934 0.03049455729353075
0604 0.0 -5.032496842961901 0.02119342857537446 -5.478095127171162 0.01329612829831909 -5.973968065186611 0.024240604627797903 -6.176572612865883 0.031081518839705013
0604 0.0 -5.045362779398321 0.021017814982781387 -5.481110215216784 0.013269174294218032 -6.0034483450720195 0.02368403327807414 -6.157302623726423 0.03158229557624967
0605 0.0 -6.014569494733628 0.01174224979502942 -6.509045685335266 0.007002519566414129 -7.028289565282012 0.011128382227155516 -7.216309733615205 0.013713783042336005
0605 0.0 -6.048979701501711 0.01151853969277219 -6.370915693257857 0.007587561127564526 -7.030159343554345 0.011114157529593128 -7.067662726664221 0.015323468206873695
0605 0.0 -4.887926589073341 0.023297844665903133 -5.291028853530307 0.015108461118931734 -5.901173993634867 0.0256798158538497 -5.986306387331048 0.03643357565684779
0605 0.0 -5.569594919033431 0.015182640859760064 -5.98744710742562 0.009563697904999375 -6.532470624905276 0.015826434519043513 -6.691283509700991 0.020488752352128853
0605 0.0 -5.952175913133317 0.01775864674259716 -6.373267339312722 0.011657264123729584 -6.919358997353424 0.022615000796495664 -7.055912619119486 0.03167954487760948
0606 0.0 -4.9166958523257485 0.022859094523740853 -5.353620775517985 0.014470133706656415 -5.935860555567945 0.024982261241028376 -6.057399759380747 0.03432432817546072
0606 0.0 -4.829286094043219 0.024224887716623685 -5.356193692456227 0.014444607563975637 -5.896067805445401 0.025784356806223117 -6.056837915844081 0.034340468007394556
0606 0.0 -5.581659431667944 0.015073977736922043 -5.9413871957409015 0.009842379911162845 -6.603077567222552 0.015028693536860213 -6.637753712342633 0.02137514633445707
0606 0.0 -5.574814901579252 0.015135505911160587 -5.91905177578985 0.009981169446123803 -6.604726818238628 0.015010640132948762 -6.607739422604393 0.0218911622711465
0606 0.0 -4.829286094043219 0.024224887716623685 -5.356193692456227 0.014444607563975637 -5.896067805445401 0.025784356806223117 -6.056837915844081 0.034340468007394556
0606 0.0 -5.574814901579252 0.015135505911160587 -5.91905177578985 0.009981169446123803 -6.604726818238628 0.015010640132948762 -6.607739422604393 0.0218911622711465
0606 0.0 -5.324755653457814 0.017615335562260366 -5.801321543890474 0.010754505507086605 -6.375146775113574 0.017791840058790847 -6.509323167746189 0.023684604782224502
0606 0.0 -4.9166958523257485 0.022859094523740853 -5.353620775517985 0.014470133706656415 -5.935860555567945 0.024982261241028376 -6.057399759380747 0.03432432817546072
0606 0.0 -5.324755653457814 0.017615335562260366 -5.801321543890474 0.010754505507086605 -6.375146775113574 0.017791840058790847 -6.509323167746189 0.023684604782224502
0606 0.0 -5.581659431667944 0.015073977736922043 -5.9413871957409015 0.009842379911162845 -6.603077567222552 0.015028693536860213 -6.637753712342633 0.02137514633445707
0607 0.0 -5.385427015754605 0.016969630263792956 -5.938260623670146 0.009861661944860526 -6.467448279940886 0.016605944528561963 -6.6232729556677405 0.02162236265505296
0607 0.0 -5.269570894449455 0.01822952739341113 -5.782696151664144 0.010883608243693825 -6.397239265229032 0.017499155585308235 -6.469250354992045 0.02446178826700882
0607 0.0 -4.935423977790538 0.022578974398190784 -5.350641138345846 0.014499763369699272 -6.065349238219017 0.02256223717220256 -6.0552156612276065 0.03438710980741658
0607 0.0 -4.941419696846541 0.02249019651797173 -5.474067940220568 0.013332236092741409 -6.058485909461698 0.022683568986927836 -6.163862390930095 0.03141083526396939
0607 0.0 -5.016474564356233 0.02141468664186855 -5.49596663944148 0.013137342181209556 -6.138874210210258 0.02130813783603998 -6.178272883294451 0.031037754176964263
0608 0.0 -5.311224102136588 0.017763514723452025 -5.830042536186557 0.010559143473226236 -6.465316552415562 0.0166322603643041 -6.517945744677771 0.02352102688970845
0608 0.0 -5.356201408538887 0.01727690634629091 -5.833823400893856 0.010533756834436237 -6.51486333958929 0.016033152065448586 -6.5434179055398225 0.02304517513985018
0608 0.0 -5.073135781501932 0.020644860473191314 -5.5998453967730875 0.012259365637195303 -6.2327472124755445 0.019822116852118515 -6.303538517044682 0.02799275931825303
0608 0.0 -4.920837110186117 0.022796784837172308 -5.399853235650962 0.014019763215925216 -6.060823643449272 0.022642158206809402 -6.103332946133708 0.033032547177358984
0608 0.0 -4.6664180213251 0.02704907845079374 -5.26402303949973 0.015394472014564722 -5.837794446274518 0.027012122353325844 -5.954482927358544 0.03742302986838095
0609 0.0 -5.617762145401212 0.020093145059733846 -6.19610049874878 0.011667158504412864 -6.861505209736826 0.020033755609290625 -6.89264437946353 0.03043596166019351
0609 0.0 -4.809194115219217 0.024552968888733318 -5.38612177030015 0.014151709384449093 -6.02859391833071 0.02322080777877522 -6.089115108024444 0.033426627091685944
0609 0.0 -5.120156926151473 0.023587390655310642 -5.756281473170425 0.013094003119827995 -6.33652402445777 0.023464726693877874 -6.444486068673324 0.033082380958244784
0610 0.0 -5.293577372293591 0.020861556897101476 -5.99499070665469 0.011050716560244358 -6.53974767735432 0.019892602383853954 -6.693817570727319 0.026759218520648196
0611 0.0 -5.69178694475405 0.01902247920880179 -6.568187941327039 0.008871580261025172 -7.047586747714195 0.017167847996722135 -7.248822412323637 0.02237881624982247
0611 0.0 -6.0680970724168155 0.018609214633992857 -6.774131416226794 0.00981544599935477 -7.425985635023931 0.017444927004354214 -7.476268907768144 0.026323516956596148
0611 0.0 -6.029339410008461 0.019927692579653006 -6.734723469791579 0.010514598327088842 -7.350749129346347 0.019477479032198097 -7.420836528004084 0.02902196391403527
0612 0.0 -5.69658150325149 0.021600350023054476 -6.508978944168181 0.010495686242175622 -7.0765482169659 0.01977560251227987 -7.1938304872309935 0.02806210936695487
0701 0.0 -5.301806176375752 0.017867566784570122 -5.5141825460813685 0.012977897242725123 -6.05207169366977 0.022797641180618892 -6.2412214364035705 0.029464223694677907
0702 0.0 -5.153959812415376 0.01960543144860179 -5.376289376772267 0.014247126833585989 -5.994295616264637 0.02385525701944857 -6.09481106266783 0.033268138055348714
0703 0.0 -4.988309316269131 0.021810634682816223 -5.2941913817693305 0.015075393025900653 -5.876375198953166 0.026192061901736594 -6.0283329452410825 0.0351701947181961
0703 0.0 -5.105932814793388 0.02021498890240593 -5.394238558398527 0.014073531393479796 -5.974178539331234 0.02423657826978634 -6.112601849674682 0.03277837481651143
0703 0.0 -5.111308881769151 0.02014559308764223 -5.4722913252237575 0.013348202455632239 -5.966983602957505 0.02437464179996148 -6.190533659150095 0.030724156359406212
0703 0.0 -4.918055937183269 0.02283860915092613 -5.3316146645420694 0.014690727220322834 -5.802918739773247 0.02777841742106821 -6.051072044509624 0.03450656405871392
0703 0.0 -5.2720609574893444 0.018201241975875772 -5.592540715100952 0.012318683598250698 -6.150955518102922 0.021109843699182416 -6.335789783594532 0.027263325091640568
0704 0.0 -5.697973634863597 0.014074509118367402 -6.092856882174427 0.008962112388151129 -6.626351395861267 0.014776311430399858 -6.826354331457299 0.018432672718848173
0704 0.0 -5.664174928319266 0.014356194088828919 -6.090496161381772 0.008975058352313785 -6.609320558148745 0.014960492424168439 -6.818391696305817 0.01854710318710127
0704 0.0 -5.856803960166118 0.012839152757752222 -6.2094401715713445 0.008350804896635727 -6.772182939593115 0.013305652174428887 -6.949947831117029 0.01675698389079871
0704 0.0 -4.9155844239286886 0.022875854754209342 -5.299241913912812 0.015022768111998416 -5.8616528731370146 0.026501631147217455 -6.044531974122933 0.03469602340860827
0705 0.0 -6.07224430128883 0.011370250805292411 -6.510726232243819 0.006995753557634721 -7.076500517276269 0.010768641340786244 -7.240149994149331 0.013474623095148085
0705 0.0 -4.986080659621791 0.021842351730202665 -5.327045695985781 0.014737042912316749 -6.002222813333358 0.023706878810253604 -6.0620113585374895 0.03419217843250779
0705 0.0 -5.417516118144825 0.016640071597500722 -5.880393279133486 0.010227216418484748 -6.414084997836998 0.017279779659134437 -6.602206166806791 0.021987824154403857
0705 0.0 -5.544695943430849 0.015410011850103754 -6.01977802419362 0.00937395502950626 -6.539292669167306 0.01574719207726786 -6.746826380310633 0.01961301621557255
0705 0.0 -5.565838059373146 0.015216677969624825 -5.991787103059593 0.009537950032869278 -6.567162516730985 0.015428332363735598 -6.704823425484502 0.02027122609601792
0705 0.0 -5.5165195078596305 0.015672463382943272 -5.907066886554556 0.010056651205002433 -6.487139783917488 0.016365169271020327 -6.6231316603532555 0.021624789515482624
0705 0.0 -5.236569301716997 0.018609634098390327 -5.560568510993974 0.012582540567083137 -6.2314294254057465 0.019842132077477183 -6.29563282663219 0.02817485002432589
0705 0.0 -5.260070532650136 0.021357179043007386 -5.759093720589373 0.013067403583307107 -6.255772718632361 0.025077472710021902 -6.498661509536348 0.03158319049515662
0706 0.0 -6.1134177822045395 0.01111349970404212 -6.548505567419674 0.006845763095245217 -7.146617286288965 0.010270599040615544 -7.2763309245522905 0.01312106085586378
0706 0.0 -5.322644412453865 0.017638353814772256 -5.863173065507727 0.010339252988233112 -6.366533930748162 0.017907501785369487 -6.605569780015141 0.021929006828130482
0706 0.0 -4.906345163163095 0.02301576193554708 -5.360176986347902 0.014405197631433133 -5.977200212374061 0.024178861440112154 -6.088745680847683 0.033436934818343124
0706 0.0 -5.878707399896914 0.012679518255162989 -6.293953757084829 0.00793997099689297 -6.9446746867506555 0.011787911373485414 -7.009276160586243 0.016015795509283014
0706 0.0 -4.8626049666492435 0.02369267194733861 -5.318206625561391 0.01482715075786642 -5.8921713785495875 0.025864452938875602 -6.032697472643022 0.035041746911035856
0706 0.0 -5.249394145615096 0.01846075516696801 -5.638137992982298 0.011954132484989676 -6.270253499640667 0.019262252424858885 -6.370024944750831 0.026512038146073766
0706 0.0 -5.626236943958428 0.014680791869336816 -6.054401916196891 0.009175944220543502 -6.6581134970458145 0.014440013895776928 -6.788794201537254 0.01897966595633606
0706 0.0 -5.194641076314216 0.019106950667364647 -5.575448191404487 0.012458882010765423 -6.244893469672402 0.019638760523136855 -6.287476602965025 0.028364085305951782
0706 0.0 -5.194641076314216 0.019106950667364647 -5.575448191404487 0.012458882010765423 -6.244893469672402 0.019638760523136855 -6.287476602965025 0.028364085305951782
0706 0.0 -5.322644412453865 0.017638353814772256 -5.863173065507727 0.010339252988233112 -6.366533930748162 0.017907501785369487 -6.605569780015141 0.021929006828130482
0707 0.0 -5.384511933138949 0.016979146293722085 -5.87709219607104 0.010248576291998698 -6.463240051707327 0.016657942130228975 -6.603891438068882 0.02195833184059995
0707 0.0 -5.260885489825956 0.018328617292328774 -5.794845391387177 0.010799177822998395 -6.388925207634202 0.01760863113986343 -6.518824413337402 0.02350442992396023
0707 0.0 -4.80827514461339 0.024568104633028432 -5.341781666377425 0.01458830278697974 -5.924695309473115 0.025204422926736872 -6.078276092927389 0.033730506819093786
