id z u_mag u_mag_err g_mag g_mag_err i_mag i_mag_err z_mag z_mag_err
0201 0.0 -5.794141407548992 0.013309793156229283 -6.142841178685597 0.00869339376013007 -6.653706402457551 0.014486123399244172 -6.759191425336315 0.01942392799538986
0201 0.0 -5.6698940297451905 0.014308039910157812 -6.052333611189635 0.00918762508362608 -6.5341353109785665 0.015807054240573593 -6.696395464721569 0.02040631332515873
0201 0.0 -4.120943350042634 0.01630474088595228 -4.450585451512936 0.01145306547546398 -5.012553212658013 0.021879954535414782 -5.0574892219104015 0.033197621009886685
0202 0.0 -6.173765999038839 0.010749855507552641 -6.615354885917501 0.0065899837536710585 -7.100048174576802 0.010598130948919378 -7.258018095092314 0.01329861765079979
0202 0.0 -6.225671628057793 0.01044862936557245 -6.463762507121583 0.00718793293796487 -7.15043118573681 0.010244332150191238 -7.08701693366692 0.015101752303857416
0202 0.0 -5.725007404941639 0.013854141944775834 -6.094256400325516 0.008954448663209666 -6.647960566712165 0.014546505129739838 -6.733781439836779 0.019814785751629035
0202 0.0 -5.41418846088251 0.01667387221953503 -5.895185463041411 0.010132185011319978 -6.4117694590036045 0.017309741747507382 -6.513511044640783 0.023604997342354866
0202 0.0 -5.030107891864869 0.02122623970669939 -5.516458473436366 0.012958143956805895 -5.974236736644688 0.024235465928499546 -6.164253588087323 0.03140064366525881
0202 0.0 -5.366560144712384 0.017167206087364172 -5.679038353794965 0.011638454393538649 -6.3076504597299206 0.018722279890295554 -6.301168412631572 0.02804721245657167
0202 0.0 -5.198208158504041 0.019063999050960703 -5.56352151055226 0.01255787889058448 -6.159359665467754 0.02097315814430611 -6.19436766466589 0.030626812463434395
0202 0.0 -5.008608100770573 0.021524366228084225 -5.473737879805519 0.013335199760839491 -5.992199080489641 0.023894676724100006 -6.092038459836804 0.03334518324819174
0202 0.0 -5.210349357850646 0.01891871027361019 -5.600871946431983 0.012251057203379068 -6.205311986248894 0.020243639964610434 -6.2152126661539775 0.030103456830387575
0202 0.0 -4.044738120606873 0.017259070601693016 -4.528183582046129 0.01078539531580715 -4.998895631019753 0.022137252320965452 -5.129217755413716 0.031162239994464557
0203 0.0 -5.647610058523103 0.014496811479309962 -6.042973285020832 0.009240720403484096 -6.683750298548425 0.014175244309966605 -6.664886239153152 0.02092052732766479
0203 0.0 -5.330885209716232 0.01754872276780423 -5.876220452933573 0.01025422585430646 -6.4216773136380745 0.01718196724373073 -6.478948392145771 0.024271109144357345
0203 0.0 -5.204491050155827 0.018988640800312127 -5.612216209727389 0.01215971088953749 -6.243858616532261 0.019654305271474472 -6.2439924373595765 0.029397009589377947
0203 0.0 -5.10101822908792 0.020278689628556956 -5.631318342979839 0.012007796616625994 -6.181572264890686 0.020616788841895727 -6.239363684129941 0.029509383928831227
0204 0.0 -3.908208362713715 0.016574023076625224 -4.493298012651021 0.009595422431259826 -5.045113800644565 0.01842847062322359 -5.128108535461823 0.02701367390710579
0204 0.0 -4.954404779786724 0.022299406494516255 -5.494788217140229 0.013147740555056396 -6.0962531746713715 0.022025048494601403 -6.12297346821234 0.03249649825710225
0204 0.0 -5.260751849332472 0.018330147343080607 -5.6809801032480784 0.011623726959571697 -6.394593133038892 0.017533912818442677 -6.30600654853199 0.02793618049653331
0205 0.0 -4.058962162161766 0.018705869493673866 -4.65605032288358 0.010714642193773966 -5.328118205072592 0.018347124609543942 -5.284895072017775 0.029774629412476075
0206 0.0 -3.9083803904333756 0.019135521223385212 -4.5657479601934945 0.010478414664170897 -5.214065374335625 0.018434842433417725 -5.182009816239532 0.029747648223495918
0300 0.0 -5.063794514671148 0.020769375617256905 -5.307622415317184 0.014935939094059823 -5.837604699745441 0.027016226038775206 -5.993599358100401 0.03621084673091827
0300 0.0 -5.165789785718115 0.019458817781832526 -5.454077793191637 0.013513261933923059 -5.9455178987503 0.02479189598059921 -6.1370041479539665 0.0321193938193115
0301 0.0 -5.273692185090503 0.018182743111618098 -5.608410879357525 0.012190257770511363 -6.108842347662748 0.02181044041345214 -6.273123230249315 0.02870053163425257
0301 0.0 -5.805957753419296 0.013219427809613367 -6.138408241326825 0.008716815012013887 -6.684007008867656 0.014172622330864255 -6.796438316119584 0.018866847605537133
0301 0.0 -5.085955297362794 0.0204754918393175 -5.45914275975003 0.013467109967688481 -5.931658360307935 0.02506561274885423 -6.131036502734641 0.03227919839830849
0301 0.0 -5.122886909441853 0.019997144528190413 -5.444546977588157 0.01360063731273148 -5.925431978106253 0.02518969562648827 -6.125774476868191 0.032420832010115
0301 0.0 -5.746231934508639 0.013684129390746851 -6.064549400549115 0.00911890438724145 -6.594291421151979 0.015125307076255127 -6.7645143471182045 0.01934317315050386
0301 0.0 -5.122886909441853 0.019997144528190413 -5.444546977588157 0.01360063731273148 -5.925431978106253 0.02518969562648827 -6.125774476868191 0.032420832010115
0301 0.0 -5.020231034903638 0.021362554499562543 -5.394041222105127 0.01407542647833842 -5.850356362739227 0.026741967952954884 -6.060073217650373 0.03424764934682937
0301 0.0 -5.273692185090503 0.018182743111618098 -5.608410879357525 0.012190257770511363 -6.108842347662748 0.02181044041345214 -6.273123230249315 0.02870053163425257
0301 0.0 -5.746231934508639 0.013684129390746851 -6.064549400549115 0.00911890438724145 -6.594291421151979 0.015125307076255127 -6.7645143471182045 0.01934317315050386
0301 0.0 -5.085955297362794 0.0204754918393175 -5.45914275975003 0.013467109967688481 -5.931658360307935 0.02506561274885423 -6.131036502734641 0.03227919839830849
0302 0.0 -6.21188203360585 0.010527642668796721 -6.643664645117681 0.00648522900190874 -7.148235406256514 0.01025944395374075 -7.3018414156086315 0.012878398308849612
0302 0.0 -5.658436978494102 0.014404709799730287 -5.992037654612414 0.009536466419334437 -6.593537572978331 0.015133629710433985 -6.65565581310338 0.021073943257693115
0302 0.0 -5.045362779398321 0.021017814982781387 -5.481110215216784 0.013269174294218032 -6.0034483450720195 0.02368403327807414 -6.157302623726423 0.03158229557624967
0302 0.0 -5.939375177854359 0.012250001298821197 -6.28501341043285 0.007982220418258395 -6.877135315266106 0.012355758229665528 -6.960204364741976 0.016626040717456776
0302 0.0 -4.99485751218041 0.02171777292415719 -5.328738051227784 0.014719866424317012 -5.955596580167356 0.024594981588993023 -5.992917202524925 0.03623161663883276
0302 0.0 -4.9646370731259175 0.02215047688671997 -5.383935784610234 0.014172855200009195 -5.900692827157361 0.025689646364621597 -6.052924297993837 0.034453109469129516
0302 0.0 -6.048979701501711 0.01151853969277219 -6.370915693257857 0.007587561127564526 -7.030159343554345 0.011114157529593128 -7.067662726664221 0.015323468206873695
0302 0.0 -5.034390374413871 0.0211674697516537 -5.504246240294915 0.013064572468150227 -5.992336431846233 0.023892092067594472 -6.199598083534934 0.03049455729353075
0302 0.0 -5.034390374413871 0.0211674697516537 -5.504246240294915 0.013064572468150227 -5.992336431846233 0.023892092067594472 -6.199598083534934 0.03049455729353075
0302 0.0 -5.702170417020863 0.014040013943890043 -6.068491967165208 0.009096862801554258 -6.662195070271903 0.014397464575710943 -6.7412104307234415 0.019699590047002214
0303 0.0 -5.403480603126727 0.016783223469900372 -5.940246627893256 0.009849408383339123 -6.450765831542686 0.01681321238707703 -6.629732434710327 0.021511687188107125
0303 0.0 -5.354073755015687 0.017299547706827706 -5.867922807860651 0.01030819807447502 -6.385446566133339 0.01765467704615759 -6.529744222290667 0.023299253806667686
0303 0.0 -5.043262299794257 0.02104636134363048 -5.5271862024299345 0.012865535511260216 -6.0972894240161715 0.02200729255953102 -6.198161399914177 0.030530821300523595
0303 0.0 -4.820881665156762 0.024361459827866035 -5.3347213005967795 0.014659337146324083 -5.891330319347279 0.02588177843184903 -6.032291431150469 0.03505367496159051
0303 0.0 -5.042850582603403 0.02105196412962998 -5.416438152862359 0.013862405856968804 -6.082789319519716 0.022257258089219925 -6.106847539649262 0.0329359167005524
0303 0.0 -5.106019746999234 0.02021386417110851 -5.534876466610925 0.012799649137288165 -6.107524700854281 0.021832788661471012 -6.20836895119233 0.03027418834835453
0303 0.0 -5.385427015754605 0.016969630263792956 -5.938260623670146 0.009861661944860526 -6.467448279940886 0.016605944528561963 -6.6232729556677405 0.02162236265505296
0303 0.0 -5.014350886186332 0.02144422762241931 -5.432226458579585 0.013714619104099357 -6.048817145545552 0.022855770049060267 -6.12900620116196 0.03233376410970701
0303 0.0 -5.581659431667944 0.015073977736922043 -5.9413871957409015 0.009842379911162845 -6.603077567222552 0.015028693536860213 -6.637753712342633 0.02137514633445707
0303 0.0 -5.385427015754605 0.016969630263792956 -5.938260623670146 0.009861661944860526 -6.467448279940886 0.016605944528561963 -6.6232729556677405 0.02162236265505296
0304 0.0 -5.311224102136588 0.017763514723452025 -5.830042536186557 0.010559143473226236 -6.465316552415562 0.0166322603643041 -6.517945744677771 0.02352102688970845
0304 0.0 -5.269570894449455 0.01822952739341113 -5.782696151664144 0.010883608243693825 -6.397239265229032 0.017499155585308235 -6.469250354992045 0.02446178826700882
0304 0.0 -4.941419696846541 0.02249019651797173 -5.474067940220568 0.013332236092741409 -6.058485909461698 0.022683568986927836 -6.163862390930095 0.03141083526396939
0304 0.0 -5.016474564356233 0.02141468664186855 -5.49596663944148 0.013137342181209556 -6.138874210210258 0.02130813783603998 -6.178272883294451 0.031037754176964263
0304 0.0 -4.6664180213251 0.02704907845079374 -5.26402303949973 0.015394472014564722 -5.837794446274518 0.027012122353325844 -5.954482927358544 0.03742302986838095
0304 0.0 -5.152955487490839 0.01961794199504662 -5.635003023758589 0.01197876425843849 -6.306934726955529 0.018732445648699664 -6.290584441679734 0.028291813342439503
0305 0.0 -4.112612167081306 0.020093145059733846 -4.690950520428874 0.011667158504412864 -5.35635523141692 0.020033755609290625 -5.387494401143623 0.03043596166019351
0305 0.0 -4.5410023831336375 0.020861556897101476 -5.242415717494737 0.011050716560244358 -5.787172688194367 0.019892602383853954 -5.941242581567366 0.026759218520648196
0305 0.0 -4.36758193699152 0.023587390655310642 -5.003706484010472 0.013094003119827995 -5.583949035297817 0.023464726693877874 -5.691911079513371 0.033082380958244784
0306 0.0 -4.186636966434143 0.01902247920880179 -5.063037963007133 0.008871580261025172 -5.542436769394289 0.017167847996722135 -5.743672434003734 0.02237881624982247
0306 0.0 -3.7512033772923807 0.021600350023054476 -4.563600818209071 0.010495686242175622 -5.131170091006791 0.01977560251227987 -5.248452361271884 0.028062109366954874
0306 0.0 -3.529339410008461 0.019927692579653006 -4.234723469791579 0.010514598327088842 -4.850749129346347 0.019477479032198097 -4.920836528004088 0.029021963914035272
0400 0.0 -5.301806176375752 0.017867566784570122 -5.5141825460813685 0.012977897242725123 -6.05207169366977 0.022797641180618892 -6.2412214364035705 0.029464223694677907
0401 0.0 -6.027554638649693 0.011657208001910061 -6.298842689731323 0.007916985681904062 -6.919574257084438 0.011995157345203965 -7.002120621725371 0.016103133014413688
0401 0.0 -5.153959812415376 0.01960543144860179 -5.376289376772267 0.014247126833585989 -5.994295616264637 0.02385525701944857 -6.09481106266783 0.033268138055348714
0401 0.0 -4.988309316269131 0.021810634682816223 -5.2941913817693305 0.015075393025900653 -5.876375198953166 0.026192061901736594 -6.0283329452410825 0.0351701947181961
0401 0.0 -5.105932814793388 0.02021498890240593 -5.394238558398527 0.014073531393479796 -5.974178539331234 0.02423657826978634 -6.112601849674682 0.03277837481651143
0401 0.0 -5.111308881769151 0.02014559308764223 -5.4722913252237575 0.013348202455632239 -5.966983602957505 0.02437464179996148 -6.190533659150095 0.030724156359406212
0401 0.0 -4.918055937183269 0.02283860915092613 -5.3316146645420694 0.014690727220322834 -5.802918739773247 0.02777841742106821 -6.051072044509624 0.03450656405871392
0401 0.0 -5.328567184737359 0.017573876147986018 -5.632654499715205 0.011997258736860496 -6.164257601218797 0.020893968645170943 -6.333978079280072 0.027303738161895706
0401 0.0 -5.2720609574893444 0.018201241975875772 -5.592540715100952 0.012318683598250698 -6.150955518102922 0.021109843699182416 -6.335789783594532 0.027263325091640568
0402 0.0 -5.919716591547033 0.012387184521037967 -6.237779156198602 0.008210149799412357 -6.876214436649796 0.012363727408566618 -6.943126124763637 0.016844739845140424
0402 0.0 -5.856803960166118 0.012839152757752222 -6.2094401715713445 0.008350804896635727 -6.772182939593115 0.013305652174428887 -6.949947831117029 0.01675698389079871
0402 0.0 -5.544695943430849 0.015410011850103754 -6.01977802419362 0.00937395502950626 -6.539292669167306 0.01574719207726786 -6.746826380310633 0.01961301621557255
0402 0.0 -5.417516118144825 0.016640071597500722 -5.880393279133486 0.010227216418484748 -6.414084997836998 0.017279779659134437 -6.602206166806791 0.021987824154403857
0402 0.0 -4.9155844239286886 0.022875854754209342 -5.299241913912812 0.015022768111998416 -5.8616528731370146 0.026501631147217455 -6.044531974122933 0.03469602340860827
0402 0.0 -5.417516118144825 0.016640071597500722 -5.880393279133486 0.010227216418484748 -6.414084997836998 0.017279779659134437 -6.602206166806791 0.021987824154403857
0402 0.0 -5.919716591547033 0.012387184521037967 -6.237779156198602 0.008210149799412357 -6.876214436649796 0.012363727408566618 -6.943126124763637 0.016844739845140424
0402 0.0 -5.569594919033431 0.015182640859760064 -5.98744710742562 0.009563697904999375 -6.532470624905276 0.015826434519043513 -6.691283509700991 0.020488752352128853
0402 0.0 -4.809271069846723 0.024551701237734046 -5.163400381500338 0.016519863824089605 -5.795338418122856 0.02794819431204679 -5.9127937172086185 0.03876353727891934
0402 0.0 -5.085583740047941 0.020480376773775205 -5.395911573088842 0.014057482946469049 -6.002800649374375 0.02369610376657528 -6.105379762076787 0.03297623523162317
0403 0.0 -5.384511933138949 0.016979146293722085 -5.87709219607104 0.010248576291998698 -6.463240051707327 0.016657942130228975 -6.603891438068882 0.02195833184059995
0403 0.0 -5.565838059373146 0.015216677969624825 -5.991787103059593 0.009537950032869278 -6.567162516730985 0.015428332363735598 -6.704823425484502 0.02027122609601792
0403 0.0 -5.044142865539595 0.021034389241013737 -5.548047123049134 0.012687777979470733 -6.1256516514442225 0.02152763264005153 -6.2967857166828445 0.02814821435998725
0403 0.0 -5.2654050247026305 0.018276971453182855 -5.7556568256603775 0.011074487648113454 -6.301656842432671 0.018807619944069685 -6.4799243893549665 0.024252013130215532
0403 0.0 -5.249394145615096 0.01846075516696801 -5.638137992982298 0.011954132484989676 -6.270253499640667 0.019262252424858885 -6.370024944750831 0.026512038146073766
0403 0.0 -5.044142865539595 0.021034389241013737 -5.548047123049134 0.012687777979470733 -6.1256516514442225 0.02152763264005153 -6.2967857166828445 0.02814821435998725
0403 0.0 -5.044142865539595 0.021034389241013737 -5.548047123049134 0.012687777979470733 -6.1256516514442225 0.02152763264005153 -6.2967857166828445 0.02814821435998725
0403 0.0 -5.022816372239635 0.021326768383311902 -5.522222100311634 0.01290828530968789 -6.100597842029433 0.02195071000281519 -6.257396600789775 0.029074239894319277
0403 0.0 -5.3764091287012405 0.017063710081455963 -5.782519013648514 0.010884845017780122 -6.415273194780841 0.017264427934900423 -6.512202436076411 0.023629841516174914
0403 0.0 -3.5189003904484224 0.014208862152173797 -4.023070928720095 0.008816139951550119 -4.587390310405635 0.01731593711127759 -4.744589424459711 0.024006074339281817
0404 0.0 -4.8525300765911155 0.023852063044610936 -5.3797861585938485 0.014213102896646183 -5.990943848327436 0.0239183143745439 -6.1023695312491135 0.0330590882308736
0404 0.0 -5.04919850238236 0.020965810427339145 -5.629724120250515 0.012020384385138335 -6.215415444041955 0.020087209948704388 -6.350572474326256 0.026936055552909677
0404 0.0 -5.356201408538887 0.01727690634629091 -5.833823400893856 0.010533756834436237 -6.51486333958929 0.016033152065448586 -6.5434179055398225 0.02304517513985018
0404 0.0 -4.5292696520292495 0.021033496490686948 -5.11193144672124 0.012115583632365331 -5.630958696019977 0.0225789513587084 -5.834098436232967 0.029300782915689584
0404 0.0 -4.8125969462333344 0.02449702080362678 -5.385060331796371 0.014161972280786236 -5.942053441971844 0.024859996908153846 -6.133295546194411 0.03221860287920311
0404 0.0 -4.935423977790538 0.022578974398190784 -5.350641138345846 0.014499763369699272 -6.065349238219017 0.02256223717220256 -6.0552156612276065 0.03438710980741658
0404 0.0 -5.098803335117619 0.02030748068071262 -5.663982250641276 0.01175344268631506 -6.260330209859159 0.019408569649668098 -6.398464069483456 0.025905447471238463
0404 0.0 -5.199714632176022 0.01904589620347013 -5.762726229942512 0.011024181981004282 -6.348721542464272 0.018149512466758277 -6.4747966468437 0.02435253408503206
0404 0.0 -4.8125969462333344 0.02449702080362678 -5.385060331796371 0.014161972280786236 -5.942053441971844 0.024859996908153846 -6.133295546194411 0.03221860287920311
0404 0.0 -4.8525300765911155 0.023852063044610936 -5.3797861585938485 0.014213102896646183 -5.990943848327436 0.0239183143745439 -6.1023695312491135 0.0330590882308736
0405 0.0 -5.138190952441782 0.019803010140472675 -5.685882348879442 0.011586646427925177 -6.341350939772244 0.01825077256159384 -6.401880732556169 0.025833617116370788
0405 0.0 -5.176915085028881 0.01932218420767553 -5.730632455469976 0.011254869088394357 -6.391686949441674 0.017572177250210437 -6.463820841550525 0.024569273585136206
0405 0.0 -4.743689250893187 0.02566134718935494 -5.384287256540436 0.014169452679351623 -5.950906489122776 0.024686393536526418 -6.123035595468263 0.032494816677095965
0405 0.0 -4.809194115219217 0.024552968888733318 -5.38612177030015 0.014151709384449093 -6.02859391833071 0.02322080777877522 -6.089115108024444 0.033426627091685944
0405 0.0 -4.69922862281927 0.018702157540803236 -5.347912532654025 0.010272113699246828 -5.941154059850188 0.01759119634577258 -6.089828377067374 0.02362212939156177
0405 0.0 -4.501415235701639 0.021448644101302265 -5.201899231093204 0.011368753053652762 -5.7852077410423774 0.01992408677418351 -5.946793917828092 0.02663419600010056
0405 0.0 -4.51200105552692 0.021289709659687295 -5.223367665921341 0.011198869210284401 -5.743563288369085 0.020604699051446483 -5.955938466278351 0.026429632699895914
0406 0.0 -3.6824907988185025 0.018609214633992857 -4.388525142628485 0.00981544599935477 -5.040379361425618 0.017444927004354217 -5.090662634169831 0.026323516956596148
0406 0.0 -4.463412534809798 0.022031203527304435 -5.18068056563466 0.01153974532572437 -5.77265770590186 0.020126504504117286 -5.922057464901851 0.02719619793459045
0406 0.0 -3.694229740775423 0.02090761437968789 -4.464773291558895 0.010487233395860116 -5.07683543302284 0.019174868638965385 -5.210815917427805 0.02685270110853788
0407 0.0 -4.185069453813675 0.019044440883439276 -4.843616754327105 0.010409159238262265 -5.597197877298701 0.01641283009534977 -5.559448428526693 0.026217652080591448
0407 0.0 -4.36668247131416 0.019271453236966753 -4.920222491803102 0.011360721891897624 -5.818832556718068 0.01583427055611661 -5.640277809938208 0.028236230328601328
0407 0.0 -3.368228686702672 0.01989488129713916 -4.262186625943549 0.009022672007367017 -4.858609814380369 0.016967334134588005 -5.011154508039933 0.02349629337628172
0407 0.0 -3.895320492492239 0.021172142260347804 -4.7082258605070955 0.010300370050921378 -5.33257088157529 0.01827883639922353 -5.447477587170766 0.025838484324047666
0408 0.0 -3.856332968551751 0.01991379103351035 -4.82184475179935 0.008637229814917378 -5.400373900339847 0.015767605835018798 -5.568479372044891 0.021240317147515973
0408 0.0 -4.190473885666968 0.02190334781827658 -5.138352110260296 0.009708357579735752 -5.7125189018010225 0.017251779052118825 -5.873387732216681 0.02313931773790353
0408 0.0 -3.8434794354463477 0.018619730370709325 -4.770315843386815 0.008309240720837075 -5.370247801396637 0.014969360853207667 -5.517587250250795 0.02054926787922965
0408 0.0 -4.167112673894433 0.019298165334402324 -4.81630322459155 0.01062199805414964 -5.728970158587959 0.01474270765508599 -5.527788938316572 0.026945159593487866
0409 0.0 -3.5960623002984953 0.01992089694919135 -4.620548542827375 0.008204635428411393 -5.251215812497492 0.01458766074816219 -5.362756436168148 0.020732989353674146
0409 0.0 -3.6597616104481823 0.0214808790039409 -4.655640796434444 0.009058338648579582 -5.286741422079249 0.016053827118502232 -5.4034022952989105 0.022690850205917146
0502 0.0 -5.723019258605017 0.013870202066498288 -6.120028811313208 0.00881476687155955 -6.703261182292675 0.01397764115725659 -6.873011754080494 0.017778287922572765
0502 0.0 -5.692628422005619 0.014118595912879518 -6.093713972707864 0.008957417796740105 -6.687148606055825 0.014140585771294624 -6.873963050148667 0.01776522669817041
0502 0.0 -5.028658661753429 0.021246170953721444 -5.323356568775772 0.014774569782326627 -5.994496141015134 0.02385149171349261 -6.119935400840983 0.032578790963786276
0502 0.0 -5.05836520357515 0.020842175307419723 -5.3752336011757365 0.014257418536631953 -6.041860007934659 0.02298060161562584 -6.156476973386951 0.031603948322789274
0502 0.0 -4.97264497616003 0.022034782543323566 -5.361017388482654 0.014396900888928968 -5.951335303983754 0.024678018726816853 -6.135538012565977 0.03215857365463569
0502 0.0 -5.41174026059895 0.016698795757089914 -5.864586481659341 0.010329999827513443 -6.372767483242509 0.017823704823494713 -6.633583845264791 0.021446003492637197
0502 0.0 -5.356150806281644 0.017277445058577045 -5.576317889706331 0.012451700812901968 -6.269570321730175 0.019272284144487346 -6.332259609754942 0.027342130743086446
